variante,hilos,semilla,instancia,tiempo_ms,mejor_fitness,mejor_valor_factible,factible
islands,1,12,data/small,261.8974,3146.5936,3146.5936,1
islands,1,13,data/small,261.7887,3167.4716,3167.4716,1
islands,1,14,data/small,261.1910,3144.1855,3144.1855,1
islands,1,15,data/small,257.7348,3147.1813,3147.1813,1
islands,2,1,data/small,266.0870,3161.8467,3161.8467,1
islands,2,2,data/small,266.9175,3174.3565,3174.3565,1
islands,2,3,data/small,263.5282,3161.9052,3161.9052,1
islands,2,4,data/small,267.8472,3169.7420,3169.7420,1
islands,2,5,data/small,266.1118,3160.3278,3160.3278,1
islands,2,6,data/small,269.6077,3173.2435,3173.2435,1
islands,2,7,data/small,255.4718,3176.9621,3176.9621,1
islands,2,8,data/small,264.3973,3163.1528,3163.1528,1
islands,2,9,data/small,262.0797,3172.0668,3172.0668,1
islands,2,10,data/small,263.2201,3185.3600,3185.3600,1
islands,2,11,data/small,269.7161,3140.0261,3140.0261,1
islands,2,12,data/small,267.2106,3187.6905,3187.6905,1
islands,2,13,data/small,266.3528,3170.9175,3170.9175,1
islands,2,14,data/small,249.2093,3173.0624,3173.0624,1
islands,2,15,data/small,268.9467,3164.1772,3164.1772,1
islands,4,1,data/small,281.8261,3159.3127,3159.3127,1
islands,4,2,data/small,285.8580,3164.1772,3164.1772,1
islands,4,3,data/small,288.1540,3179.4262,3179.4262,1
islands,4,4,data/small,293.2491,3162.8393,3162.8393,1
islands,4,5,data/small,317.5486,3158.9778,3158.9778,1
islands,4,6,data/small,285.0520,3178.9831,3178.9831,1
islands,4,7,data/small,265.4047,3187.6905,3187.6905,1
islands,4,8,data/small,278.3364,3178.8519,3178.8519,1
islands,4,9,data/small,290.6674,3172.4255,3172.4255,1
islands,4,10,data/small,277.3465,3167.4912,3167.4912,1
islands,4,11,data/small,293.2490,3170.9811,3170.9811,1
islands,4,12,data/small,294.1188,3186.7996,3186.7996,1
islands,4,13,data/small,288.5067,3179.4262,3179.4262,1
islands,4,14,data/small,261.5882,3178.3777,3178.3777,1
islands,4,15,data/small,283.7977,3164.1772,3164.1772,1
islands,8,1,data/small,435.3405,3169.7025,3169.7025,1
islands,8,2,data/small,423.9004,3170.9175,3170.9175,1
islands,8,3,data/small,451.2603,3187.6905,3187.6905,1
islands,8,4,data/small,433.3740,3187.6905,3187.6905,1
islands,8,5,data/small,439.8924,3177.9822,3177.9822,1
islands,8,6,data/small,435.0598,3178.8519,3178.8519,1
islands,8,7,data/small,426.3962,3187.6905,3187.6905,1
islands,8,8,data/small,432.5634,3187.6905,3187.6905,1
islands,8,9,data/small,433.3181,3187.6905,3187.6905,1
islands,8,10,data/small,433.9950,3176.1945,3176.1945,1
islands,8,11,data/small,435.1449,3186.7996,3186.7996,1
islands,8,12,data/small,430.2658,3183.3041,3183.3041,1
islands,8,13,data/small,430.3516,3177.3893,3177.3893,1
islands,8,14,data/small,437.4618,3179.4262,3179.4262,1
islands,8,15,data/small,433.6915,3178.3777,3178.3777,1
sequential,1,1,data/medium,1856.1593,25966.1998,25966.1998,1
sequential,1,2,data/medium,1887.8732,25208.2779,25208.2779,1
sequential,1,3,data/medium,1856.1583,25563.4906,25563.4906,1
sequential,1,4,data/medium,1863.6991,25268.4255,25268.4255,1
sequential,1,5,data/medium,1865.1171,25922.3140,25922.3140,1
sequential,1,6,data/medium,1879.3465,25623.6912,25623.6912,1
sequential,1,7,data/medium,1864.0351,26240.9589,26240.9589,1
sequential,1,8,data/medium,1860.0698,25502.0503,25502.0503,1
sequential,1,9,data/medium,1866.6699,25253.1069,25253.1069,1
sequential,1,10,data/medium,1848.7854,25374.3147,25374.3147,1
sequential,1,11,data/medium,1865.9797,25560.5997,25560.5997,1
sequential,1,12,data/medium,1862.0223,25961.1020,25961.1020,1
sequential,1,13,data/medium,1888.3467,25675.3981,25675.3981,1
sequential,1,14,data/medium,1875.4895,25698.5304,25698.5304,1
sequential,1,15,data/medium,1866.6740,25482.8734,25482.8734,1
parallel,1,1,data/medium,1854.4413,25966.1998,25966.1998,1
parallel,1,2,data/medium,1873.2743,25208.2779,25208.2779,1
parallel,1,3,data/medium,1854.9035,25563.4906,25563.4906,1
parallel,1,4,data/medium,1859.4843,25268.4255,25268.4255,1
parallel,1,5,data/medium,1863.9655,25922.3140,25922.3140,1
parallel,1,6,data/medium,1868.5838,25623.6912,25623.6912,1
parallel,1,7,data/medium,1866.6524,26240.9589,26240.9589,1
parallel,1,8,data/medium,1862.7895,25502.0503,25502.0503,1
parallel,1,9,data/medium,1866.1310,25253.1069,25253.1069,1
parallel,1,10,data/medium,1852.2097,25374.3147,25374.3147,1
parallel,1,11,data/medium,1864.5528,25560.5997,25560.5997,1
parallel,1,12,data/medium,1864.6329,25961.1020,25961.1020,1
parallel,1,13,data/medium,1888.5177,25675.3981,25675.3981,1
parallel,1,14,data/medium,1879.6288,25698.5304,25698.5304,1
parallel,1,15,data/medium,1867.0900,25482.8734,25482.8734,1
parallel,2,1,data/medium,1107.7512,25730.8498,25730.8498,1
parallel,2,2,data/medium,1094.9413,25626.7666,25626.7666,1
parallel,2,3,data/medium,1097.7346,25617.4721,25617.4721,1
parallel,2,4,data/medium,1093.1610,25567.9383,25567.9383,1
parallel,2,5,data/medium,1097.5279,25453.5581,25453.5581,1
parallel,2,6,data/medium,1112.3631,25629.9794,25629.9794,1
parallel,2,7,data/medium,1091.7319,26299.9617,26299.9617,1
parallel,2,8,data/medium,1090.5019,25625.9851,25625.9851,1
parallel,2,9,data/medium,1098.8135,25792.6732,25792.6732,1
parallel,2,10,data/medium,1093.8466,25762.9846,25762.9846,1
parallel,2,11,data/medium,1096.9534,26080.8778,26080.8778,1
parallel,2,12,data/medium,1107.8785,25544.9735,25544.9735,1
parallel,2,13,data/medium,1095.7332,25252.9390,25252.9390,1
parallel,2,14,data/medium,1092.2706,25212.0786,25212.0786,1
parallel,2,15,data/medium,1100.6944,25564.9804,25564.9804,1
parallel,4,1,data/medium,709.7169,25394.4194,25394.4194,1
parallel,4,2,data/medium,715.8191,25611.0974,25611.0974,1
parallel,4,3,data/medium,704.5676,25554.6808,25554.6808,1
parallel,4,4,data/medium,711.2404,25380.3020,25380.3020,1
parallel,4,5,data/medium,712.8130,25494.2385,25494.2385,1
parallel,4,6,data/medium,707.2372,25584.8305,25584.8305,1
parallel,4,7,data/medium,716.1277,25833.1574,25833.1574,1
parallel,4,8,data/medium,713.6259,25356.8225,25356.8225,1
parallel,4,9,data/medium,697.4683,25741.2357,25741.2357,1
parallel,4,10,data/medium,711.4137,25663.8313,25663.8313,1
parallel,4,11,data/medium,710.3703,25485.1031,25485.1031,1
parallel,4,12,data/medium,707.0372,25330.1488,25330.1488,1
parallel,4,13,data/medium,707.5083,25689.8176,25689.8176,1
parallel,4,14,data/medium,709.0481,25481.1154,25481.1154,1
parallel,4,15,data/medium,716.5034,25545.6877,25545.6877,1
parallel,8,1,data/medium,585.6242,25347.0643,25347.0643,1
parallel,8,2,data/medium,589.5180,25513.7107,25513.7107,1
parallel,8,3,data/medium,585.5717,25604.5508,25604.5508,1
parallel,8,4,data/medium,584.6787,25789.7238,25789.7238,1
parallel,8,5,data/medium,582.8489,25493.6920,25493.6920,1
parallel,8,6,data/medium,581.1194,25915.6139,25915.6139,1
parallel,8,7,data/medium,580.0282,25718.4370,25718.4370,1
parallel,8,8,data/medium,585.7948,25606.2329,25606.2329,1
parallel,8,9,data/medium,588.0726,25840.2052,25840.2052,1
parallel,8,10,data/medium,579.2591,25494.0018,25494.0018,1
parallel,8,11,data/medium,578.9074,25374.4181,25374.4181,1
parallel,8,12,data/medium,575.8506,25662.4783,25662.4783,1
parallel,8,13,data/medium,582.2024,25241.1112,25241.1112,1
parallel,8,14,data/medium,590.9847,25318.8856,25318.8856,1
parallel,8,15,data/medium,578.7075,25529.2088,25529.2088,1
islands,1,1,data/medium,1862.7553,25931.0626,25931.0626,1
islands,1,2,data/medium,1855.9134,25578.5070,25578.5070,1
islands,1,3,data/medium,1869.8253,25103.2399,25103.2399,1
islands,1,4,data/medium,1853.9165,25400.6071,25400.6071,1
islands,1,5,data/medium,1865.2108,25640.9324,25640.9324,1
islands,1,6,data/medium,1878.5977,25827.9234,25827.9234,1
islands,1,7,data/medium,1871.7758,25418.0930,25418.0930,1
islands,1,8,data/medium,1850.3987,25591.9158,25591.9158,1
islands,1,9,data/medium,1866.2815,25099.9092,25099.9092,1
islands,1,10,data/medium,1859.0130,25759.0401,25759.0401,1
islands,1,11,data/medium,1865.4213,25171.8684,25171.8684,1
islands,1,12,data/medium,1892.4486,25611.1870,25611.1870,1
islands,1,13,data/medium,1864.0592,25241.5100,25241.5100,1
islands,1,14,data/medium,1848.6792,25299.5127,25299.5127,1
islands,1,15,data/medium,1857.3479,25956.1507,25956.1507,1
islands,2,1,data/medium,1928.2645,25806.1476,25806.1476,1
islands,2,2,data/medium,1937.5200,25923.6193,25923.6193,1
islands,2,3,data/medium,1943.9198,25815.8908,25815.8908,1
islands,2,4,data/medium,1959.5373,25884.4226,25884.4226,1
islands,2,5,data/medium,1942.6906,25997.4749,25997.4749,1
islands,2,6,data/medium,1918.7964,25695.5139,25695.5139,1
islands,2,7,data/medium,1910.6601,26096.6640,26096.6640,1
islands,2,8,data/medium,1909.4445,25849.6437,25849.6437,1
islands,2,9,data/medium,1918.6303,26160.1185,26160.1185,1
islands,2,10,data/medium,1936.2536,26016.3475,26016.3475,1
islands,2,11,data/medium,1974.3334,25948.9416,25948.9416,1
islands,2,12,data/medium,1945.8354,25698.0015,25698.0015,1
islands,2,13,data/medium,1952.2065,25620.7317,25620.7317,1
islands,2,14,data/medium,1921.4419,26299.0575,26299.0575,1
islands,2,15,data/medium,1958.5879,26335.1127,26335.1127,1
islands,4,1,data/medium,2101.2563,26126.7123,26126.7123,1
islands,4,2,data/medium,2091.4361,26050.8495,26050.8495,1
islands,4,3,data/medium,2072.7785,26216.4084,26216.4084,1
islands,4,4,data/medium,2061.8299,26246.5120,26246.5120,1
islands,4,5,data/medium,2073.9397,26143.6270,26143.6270,1
islands,4,6,data/medium,2066.3153,26470.2095,26470.2095,1
islands,4,7,data/medium,2067.4009,26020.7989,26020.7989,1
islands,4,8,data/medium,2081.5693,26279.0363,26279.0363,1
islands,4,9,data/medium,2087.0224,26438.7676,26438.7676,1
islands,4,10,data/medium,2038.6707,26564.1047,26564.1047,1
islands,4,11,data/medium,2064.2861,26122.2074,26122.2074,1
islands,4,12,data/medium,2065.3880,26309.1787,26309.1787,1
islands,4,13,data/medium,2077.9421,26106.9617,26106.9617,1
islands,4,14,data/medium,2051.6620,25976.0707,25976.0707,1
islands,4,15,data/medium,2081.4642,26202.3365,26202.3365,1
islands,8,1,data/medium,2637.2413,26171.3396,26171.3396,1
islands,8,2,data/medium,2650.7958,26510.4163,26510.4163,1
islands,8,3,data/medium,2635.8660,26419.7784,26419.7784,1
islands,8,4,data/medium,2661.7589,26231.5668,26231.5668,1
islands,8,5,data/medium,2630.9322,26459.7519,26459.7519,1
islands,8,6,data/medium,2644.2994,26296.4490,26296.4490,1
islands,8,7,data/medium,2633.0178,26599.8306,26599.8306,1
islands,8,8,data/medium,2649.8408,26257.2754,26257.2754,1
islands,8,9,data/medium,2629.6631,26365.9753,26365.9753,1
islands,8,10,data/medium,2731.3477,26505.4031,26505.4031,1
islands,8,11,data/medium,2673.0966,26367.5495,26367.5495,1
islands,8,12,data/medium,2624.8618,26706.2097,26706.2097,1
islands,8,13,data/medium,2660.1746,26546.4949,26546.4949,1
islands,8,14,data/medium,2648.0318,26417.0161,26417.0161,1
islands,8,15,data/medium,2672.8517,26134.5627,26134.5627,1
sequential,1,1,data/large,3602.2215,-49269353007.2784,0.0000,0
sequential,1,2,data/large,3562.8130,-53155161407.5102,0.0000,0
sequential,1,3,data/large,3588.6566,-50583674008.5181,0.0000,0
sequential,1,4,data/large,3588.7529,-54015822041.2467,0.0000,0
sequential,1,5,data/large,3590.2908,-50129363940.0459,0.0000,0
sequential,1,6,data/large,3582.1862,-35613143406.1121,0.0000,0
sequential,1,7,data/large,3610.2838,-31151371161.1409,0.0000,0
sequential,1,8,data/large,3567.4679,-22206987703.6684,0.0000,0
sequential,1,9,data/large,3583.9043,-34159000696.5069,0.0000,0
sequential,1,10,data/large,3584.2815,-56020396021.8420,0.0000,0
sequential,1,11,data/large,3567.3022,-39321088743.2643,0.0000,0
sequential,1,12,data/large,3581.7880,-32640089020.7279,0.0000,0
sequential,1,13,data/large,3621.8174,-55782729267.4646,0.0000,0
sequential,1,14,data/large,3597.4216,-47510072052.1680,0.0000,0
sequential,1,15,data/large,3581.4581,-50342297391.2785,0.0000,0
parallel,1,1,data/large,3600.5505,-49269353007.2784,0.0000,0
parallel,1,2,data/large,3556.2032,-53155161407.5102,0.0000,0
parallel,1,3,data/large,3577.0142,-50583674008.5181,0.0000,0
parallel,1,4,data/large,3581.5120,-54015822041.2467,0.0000,0
parallel,1,5,data/large,3577.2489,-50129363940.0459,0.0000,0
parallel,1,6,data/large,3591.7760,-35613143406.1121,0.0000,0
parallel,1,7,data/large,3577.8561,-31151371161.1409,0.0000,0
parallel,1,8,data/large,3557.8427,-22206987703.6684,0.0000,0
parallel,1,9,data/large,3564.3652,-34159000696.5069,0.0000,0
parallel,1,10,data/large,3570.4744,-56020396021.8420,0.0000,0
parallel,1,11,data/large,3557.1465,-39321088743.2643,0.0000,0
parallel,1,12,data/large,3587.8114,-32640089020.7279,0.0000,0
parallel,1,13,data/large,3590.9939,-55782729267.4646,0.0000,0
parallel,1,14,data/large,3596.3070,-47510072052.1680,0.0000,0
parallel,1,15,data/large,3579.1703,-50342297391.2785,0.0000,0
parallel,2,1,data/large,1956.7843,-43578314937.6918,0.0000,0
parallel,2,2,data/large,1942.9269,-43748806012.6974,0.0000,0
parallel,2,3,data/large,1953.1130,-45508095602.1360,0.0000,0
parallel,2,4,data/large,1987.8611,-57813963598.6332,0.0000,0
parallel,2,5,data/large,1963.6319,-60854702450.0201,0.0000,0
parallel,2,6,data/large,1954.4558,-19988539379.5625,0.0000,0
parallel,2,7,data/large,1982.1040,-41362162767.3035,0.0000,0
parallel,2,8,data/large,1964.5800,-37598093070.6027,0.0000,0
parallel,2,9,data/large,1964.7189,-37340831047.4030,0.0000,0
parallel,2,10,data/large,1970.3277,-45796497720.4890,0.0000,0
parallel,2,11,data/large,1957.7775,-40281674766.1438,0.0000,0
parallel,2,12,data/large,1970.0429,-47877415376.9436,0.0000,0
parallel,2,13,data/large,1958.7119,-50323881770.9450,0.0000,0
parallel,2,14,data/large,1951.1298,-27902886765.0458,0.0000,0
parallel,2,15,data/large,1957.0920,-37984890791.4177,0.0000,0
parallel,4,1,data/large,1170.0193,-40313032192.4665,0.0000,0
parallel,4,2,data/large,1177.5264,-50840717564.8590,0.0000,0
parallel,4,3,data/large,1167.4690,-42585938063.0439,0.0000,0
parallel,4,4,data/large,1163.6316,-45472483295.6904,0.0000,0
parallel,4,5,data/large,1184.9795,-34515365474.3660,0.0000,0
parallel,4,6,data/large,1168.6695,-36010564355.0137,0.0000,0
parallel,4,7,data/large,1171.9075,-27705396489.6210,0.0000,0
parallel,4,8,data/large,1163.9839,-35650495211.1356,0.0000,0
parallel,4,9,data/large,1184.1210,-43990547657.0794,0.0000,0
parallel,4,10,data/large,1168.4199,-34411811619.6339,0.0000,0
parallel,4,11,data/large,1172.0309,-52802150411.5235,0.0000,0
parallel,4,12,data/large,1157.9227,-38837503358.7626,0.0000,0
parallel,4,13,data/large,1166.0908,-48810974218.0176,0.0000,0
parallel,4,14,data/large,1174.0941,-50837621494.0096,0.0000,0
parallel,4,15,data/large,1173.1069,-43994181215.8564,0.0000,0
parallel,8,1,data/large,859.2092,-58282187198.0891,0.0000,0
parallel,8,2,data/large,867.8976,-52537039302.3813,0.0000,0
parallel,8,3,data/large,855.7786,-50545719292.7623,0.0000,0
parallel,8,4,data/large,859.9235,-39483845228.5447,0.0000,0
parallel,8,5,data/large,857.9948,-33731418907.1951,0.0000,0
parallel,8,6,data/large,870.9054,-44325772383.7137,0.0000,0
parallel,8,7,data/large,863.0337,-41472501049.8389,0.0000,0
parallel,8,8,data/large,863.1968,-25050002445.3318,0.0000,0
parallel,8,9,data/large,861.6242,-47942996721.0552,0.0000,0
parallel,8,10,data/large,851.3808,-32968939386.7674,0.0000,0
parallel,8,11,data/large,861.6074,-42703072116.1078,0.0000,0
parallel,8,12,data/large,853.9014,-51321832356.6883,0.0000,0
parallel,8,13,data/large,859.1077,-50011965670.3345,0.0000,0
parallel,8,14,data/large,864.4962,-41497655323.4769,0.0000,0
parallel,8,15,data/large,859.4885,-48882286025.2916,0.0000,0
islands,1,1,data/large,3599.3519,-44189175761.1823,0.0000,0
islands,1,2,data/large,3556.4282,-29283231422.9425,0.0000,0
islands,1,3,data/large,3576.7914,-38537660581.7856,0.0000,0
islands,1,4,data/large,3597.4693,-48438174266.3800,0.0000,0
islands,1,5,data/large,3581.9321,-40610926663.5082,0.0000,0
islands,1,6,data/large,3587.3779,-40165131987.2261,0.0000,0
islands,1,7,data/large,3607.6138,-52819224471.1886,0.0000,0
islands,1,8,data/large,3591.3939,-56123380254.1818,0.0000,0
islands,1,9,data/large,3582.1267,-43737764180.0647,0.0000,0
islands,1,10,data/large,3586.5617,-40130576779.9822,0.0000,0
islands,1,11,data/large,3570.3288,-47925333452.8567,0.0000,0
islands,1,12,data/large,3570.8219,-50750932793.1357,0.0000,0
islands,1,13,data/large,3585.6401,-54638140228.9697,0.0000,0
islands,1,14,data/large,3606.9668,-58281784385.2853,0.0000,0
islands,1,15,data/large,3614.0387,-52849163297.5508,0.0000,0
islands,2,1,data/large,3631.2642,-34312570342.1136,0.0000,0
islands,2,2,data/large,3663.4515,-33036685249.0655,0.0000,0
islands,2,3,data/large,3663.4627,-34323254317.1469,0.0000,0
islands,2,4,data/large,3645.9043,-36204974460.6783,0.0000,0
islands,2,5,data/large,3619.3923,-20606139188.4844,0.0000,0
islands,2,6,data/large,3619.7478,-40511139009.6436,0.0000,0
islands,2,7,data/large,3641.6719,-21047845974.3789,0.0000,0
islands,2,8,data/large,3628.0443,-25932599158.5511,0.0000,0
islands,2,9,data/large,3625.0955,-39399371786.4819,0.0000,0
islands,2,10,data/large,3641.8029,-9478433914.6722,0.0000,0
islands,2,11,data/large,3659.5174,-24587681554.7657,0.0000,0
islands,2,12,data/large,3646.5189,-36848768789.8530,0.0000,0
islands,2,13,data/large,3606.3706,-24561091295.6865,0.0000,0
islands,2,14,data/large,3646.3105,-42874071530.7035,0.0000,0
islands,2,15,data/large,3621.8201,-39151225278.4022,0.0000,0
islands,4,1,data/large,3770.0801,-22321951574.7974,0.0000,0
islands,4,2,data/large,3781.7554,-27072017663.3497,0.0000,0
islands,4,3,data/large,3780.9193,-20864226459.3124,0.0000,0
islands,4,4,data/large,3829.1699,-27865445960.9990,0.0000,0
islands,4,5,data/large,3790.6906,-18196447470.6016,0.0000,0
islands,4,6,data/large,3780.1704,-16461668718.7149,0.0000,0
islands,4,7,data/large,3782.6946,-22786070321.1790,0.0000,0
islands,4,8,data/large,3776.6008,-20007138194.3313,0.0000,0
islands,4,9,data/large,3787.0473,-11358858491.8440,0.0000,0
islands,4,10,data/large,3888.8902,-20560068335.0638,0.0000,0
islands,4,11,data/large,3772.0784,-25805451665.0956,0.0000,0
islands,4,12,data/large,3796.9167,-32183268698.3966,0.0000,0
islands,4,13,data/large,3825.5496,-27185439390.3070,0.0000,0
islands,4,14,data/large,3816.5620,-27533736564.9124,0.0000,0
islands,4,15,data/large,3769.8355,-27470867229.4159,0.0000,0
islands,8,1,data/large,4754.5263,-18731676583.1077,0.0000,0
islands,8,2,data/large,4809.0045,-16505138093.2015,0.0000,0
islands,8,3,data/large,4776.2441,-23587875676.6672,0.0000,0
islands,8,4,data/large,4749.9383,-25309130630.0050,0.0000,0
islands,8,5,data/large,4801.6849,-22504546988.2457,0.0000,0
islands,8,6,data/large,4789.2040,-14444070901.9276,0.0000,0
islands,8,7,data/large,4855.4488,-26398195623.7059,0.0000,0
islands,8,8,data/large,4709.4107,-20007138194.3313,0.0000,0
islands,8,9,data/large,4688.1497,-11358858491.8440,0.0000,0
islands,8,10,data/large,4806.9593,-17886931456.9620,0.0000,0
islands,8,11,data/large,4816.3432,-25805451665.0956,0.0000,0
islands,8,12,data/large,4739.6267,-13162112239.2826,0.0000,0
islands,8,13,data/large,4688.8295,-30542938069.9288,0.0000,0
islands,8,14,data/large,4766.1884,-20919797990.3743,0.0000,0
islands,8,15,data/large,4771.1033,-13150279048.1625,0.0000,0
