variante,hilos,semilla,instancia,tiempo_ms,mejor_fitness,mejor_valor_factible,factible
parallel,2,13,data/small,172.1861,3156.0524,3156.0524,1
parallel,2,14,data/small,173.0802,3176.8743,3176.8743,1
parallel,2,15,data/small,175.1473,3142.5386,3142.5386,1
parallel,4,1,data/small,133.1514,3173.6672,3173.6672,1
parallel,4,2,data/small,130.2520,3168.6753,3168.6753,1
parallel,4,3,data/small,130.9851,3167.6815,3167.6815,1
parallel,4,4,data/small,129.6164,3162.6808,3162.6808,1
parallel,4,5,data/small,129.5413,3152.5247,3152.5247,1
parallel,4,6,data/small,130.3338,3145.0462,3145.0462,1
parallel,4,7,data/small,129.9133,3176.9706,3176.9706,1
parallel,4,8,data/small,133.9296,3162.9687,3162.9687,1
parallel,4,9,data/small,129.7179,3159.8178,3159.8178,1
parallel,4,10,data/small,130.1888,3164.5978,3164.5978,1
parallel,4,11,data/small,129.0739,3158.3580,3158.3580,1
parallel,4,12,data/small,131.0538,3163.0905,3163.0905,1
parallel,4,13,data/small,131.8473,3158.2349,3158.2349,1
parallel,4,14,data/small,149.1713,3163.7872,3163.7872,1
parallel,4,15,data/small,132.0096,3139.6141,3139.6141,1
parallel,8,1,data/small,139.0276,3157.2869,3157.2869,1
parallel,8,2,data/small,136.2575,3161.1848,3161.1848,1
parallel,8,3,data/small,137.1272,3165.1477,3165.1477,1
parallel,8,4,data/small,136.9840,3173.6020,3173.6020,1
parallel,8,5,data/small,136.6110,3179.4262,3179.4262,1
parallel,8,6,data/small,137.0955,3137.5237,3137.5237,1
parallel,8,7,data/small,141.3423,3152.1884,3152.1884,1
parallel,8,8,data/small,138.1108,3164.1772,3164.1772,1
parallel,8,9,data/small,135.9833,3147.1868,3147.1868,1
parallel,8,10,data/small,136.6468,3152.7197,3152.7197,1
parallel,8,11,data/small,138.7495,3155.7936,3155.7936,1
parallel,8,12,data/small,137.2661,3166.1541,3166.1541,1
parallel,8,13,data/small,140.3226,3172.0100,3172.0100,1
parallel,8,14,data/small,136.8678,3176.1945,3176.1945,1
parallel,8,15,data/small,134.8703,3138.5409,3138.5409,1
islands,1,1,data/small,259.1328,3141.6147,3141.6147,1
islands,1,2,data/small,258.3459,3140.7856,3140.7856,1
islands,1,3,data/small,262.5016,3171.2426,3171.2426,1
islands,1,4,data/small,260.8848,3157.1256,3157.1256,1
islands,1,5,data/small,258.7165,3155.8253,3155.8253,1
islands,1,6,data/small,258.5501,3173.4653,3173.4653,1
islands,1,7,data/small,261.6780,3152.0274,3152.0274,1
islands,1,8,data/small,260.2360,3166.6138,3166.6138,1
islands,1,9,data/small,264.6859,3154.9798,3154.9798,1
islands,1,10,data/small,259.7731,3169.5926,3169.5926,1
islands,1,11,data/small,244.9949,3143.9958,3143.9958,1
islands,1,12,data/small,261.8974,3146.5936,3146.5936,1
islands,1,13,data/small,261.7887,3167.4716,3167.4716,1
islands,1,14,data/small,261.1910,3144.1855,3144.1855,1
islands,1,15,data/small,257.7348,3147.1813,3147.1813,1
islands,2,1,data/small,266.0870,3161.8467,3161.8467,1
islands,2,2,data/small,266.9175,3174.3565,3174.3565,1
islands,2,3,data/small,263.5282,3161.9052,3161.9052,1
islands,2,4,data/small,267.8472,3169.7420,3169.7420,1
islands,2,5,data/small,266.1118,3160.3278,3160.3278,1
islands,2,6,data/small,269.6077,3173.2435,3173.2435,1
islands,2,7,data/small,255.4718,3176.9621,3176.9621,1
islands,2,8,data/small,264.3973,3163.1528,3163.1528,1
islands,2,9,data/small,262.0797,3172.0668,3172.0668,1
islands,2,10,data/small,263.2201,3185.3600,3185.3600,1
islands,2,11,data/small,269.7161,3140.0261,3140.0261,1
islands,2,12,data/small,267.2106,3187.6905,3187.6905,1
islands,2,13,data/small,266.3528,3170.9175,3170.9175,1
islands,2,14,data/small,249.2093,3173.0624,3173.0624,1
islands,2,15,data/small,268.9467,3164.1772,3164.1772,1
islands,4,1,data/small,281.8261,3159.3127,3159.3127,1
islands,4,2,data/small,285.8580,3164.1772,3164.1772,1
islands,4,3,data/small,288.1540,3179.4262,3179.4262,1
islands,4,4,data/small,293.2491,3162.8393,3162.8393,1
islands,4,5,data/small,317.5486,3158.9778,3158.9778,1
islands,4,6,data/small,285.0520,3178.9831,3178.9831,1
islands,4,7,data/small,265.4047,3187.6905,3187.6905,1
islands,4,8,data/small,278.3364,3178.8519,3178.8519,1
islands,4,9,data/small,290.6674,3172.4255,3172.4255,1
islands,4,10,data/small,277.3465,3167.4912,3167.4912,1
islands,4,11,data/small,293.2490,3170.9811,3170.9811,1
islands,4,12,data/small,294.1188,3186.7996,3186.7996,1
islands,4,13,data/small,288.5067,3179.4262,3179.4262,1
islands,4,14,data/small,261.5882,3178.3777,3178.3777,1
islands,4,15,data/small,283.7977,3164.1772,3164.1772,1
islands,8,1,data/small,435.3405,3169.7025,3169.7025,1
islands,8,2,data/small,423.9004,3170.9175,3170.9175,1
islands,8,3,data/small,451.2603,3187.6905,3187.6905,1
islands,8,4,data/small,433.3740,3187.6905,3187.6905,1
islands,8,5,data/small,439.8924,3177.9822,3177.9822,1
islands,8,6,data/small,435.0598,3178.8519,3178.8519,1
islands,8,7,data/small,426.3962,3187.6905,3187.6905,1
islands,8,8,data/small,432.5634,3187.6905,3187.6905,1
islands,8,9,data/small,433.3181,3187.6905,3187.6905,1
islands,8,10,data/small,433.9950,3176.1945,3176.1945,1
islands,8,11,data/small,435.1449,3186.7996,3186.7996,1
islands,8,12,data/small,430.2658,3183.3041,3183.3041,1
islands,8,13,data/small,430.3516,3177.3893,3177.3893,1
islands,8,14,data/small,437.4618,3179.4262,3179.4262,1
islands,8,15,data/small,433.6915,3178.3777,3178.3777,1
sequential,1,1,data/medium,1856.1593,25966.1998,25966.1998,1
sequential,1,2,data/medium,1887.8732,25208.2779,25208.2779,1
sequential,1,3,data/medium,1856.1583,25563.4906,25563.4906,1
sequential,1,4,data/medium,1863.6991,25268.4255,25268.4255,1
sequential,1,5,data/medium,1865.1171,25922.3140,25922.3140,1
sequential,1,6,data/medium,1879.3465,25623.6912,25623.6912,1
sequential,1,7,data/medium,1864.0351,26240.9589,26240.9589,1
sequential,1,8,data/medium,1860.0698,25502.0503,25502.0503,1
sequential,1,9,data/medium,1866.6699,25253.1069,25253.1069,1
sequential,1,10,data/medium,1848.7854,25374.3147,25374.3147,1
sequential,1,11,data/medium,1865.9797,25560.5997,25560.5997,1
sequential,1,12,data/medium,1862.0223,25961.1020,25961.1020,1
sequential,1,13,data/medium,1888.3467,25675.3981,25675.3981,1
sequential,1,14,data/medium,1875.4895,25698.5304,25698.5304,1
sequential,1,15,data/medium,1866.6740,25482.8734,25482.8734,1
parallel,1,1,data/medium,1854.4413,25966.1998,25966.1998,1
parallel,1,2,data/medium,1873.2743,25208.2779,25208.2779,1
parallel,1,3,data/medium,1854.9035,25563.4906,25563.4906,1
parallel,1,4,data/medium,1859.4843,25268.4255,25268.4255,1
parallel,1,5,data/medium,1863.9655,25922.3140,25922.3140,1
parallel,1,6,data/medium,1868.5838,25623.6912,25623.6912,1
parallel,1,7,data/medium,1866.6524,26240.9589,26240.9589,1
parallel,1,8,data/medium,1862.7895,25502.0503,25502.0503,1
parallel,1,9,data/medium,1866.1310,25253.1069,25253.1069,1
parallel,1,10,data/medium,1852.2097,25374.3147,25374.3147,1
parallel,1,11,data/medium,1864.5528,25560.5997,25560.5997,1
parallel,1,12,data/medium,1864.6329,25961.1020,25961.1020,1
parallel,1,13,data/medium,1888.5177,25675.3981,25675.3981,1
parallel,1,14,data/medium,1879.6288,25698.5304,25698.5304,1
parallel,1,15,data/medium,1867.0900,25482.8734,25482.8734,1
parallel,2,1,data/medium,1107.7512,25730.8498,25730.8498,1
parallel,2,2,data/medium,1094.9413,25626.7666,25626.7666,1
parallel,2,3,data/medium,1097.7346,25617.4721,25617.4721,1
parallel,2,4,data/medium,1093.1610,25567.9383,25567.9383,1
parallel,2,5,data/medium,1097.5279,25453.5581,25453.5581,1
parallel,2,6,data/medium,1112.3631,25629.9794,25629.9794,1
parallel,2,7,data/medium,1091.7319,26299.9617,26299.9617,1
parallel,2,8,data/medium,1090.5019,25625.9851,25625.9851,1
parallel,2,9,data/medium,1098.8135,25792.6732,25792.6732,1
parallel,2,10,data/medium,1093.8466,25762.9846,25762.9846,1
parallel,2,11,data/medium,1096.9534,26080.8778,26080.8778,1
parallel,2,12,data/medium,1107.8785,25544.9735,25544.9735,1
parallel,2,13,data/medium,1095.7332,25252.9390,25252.9390,1
parallel,2,14,data/medium,1092.2706,25212.0786,25212.0786,1
parallel,2,15,data/medium,1100.6944,25564.9804,25564.9804,1
parallel,4,1,data/medium,709.7169,25394.4194,25394.4194,1
parallel,4,2,data/medium,715.8191,25611.0974,25611.0974,1
parallel,4,3,data/medium,704.5676,25554.6808,25554.6808,1
parallel,4,4,data/medium,711.2404,25380.3020,25380.3020,1
parallel,4,5,data/medium,712.8130,25494.2385,25494.2385,1
parallel,4,6,data/medium,707.2372,25584.8305,25584.8305,1
parallel,4,7,data/medium,716.1277,25833.1574,25833.1574,1
parallel,4,8,data/medium,713.6259,25356.8225,25356.8225,1
parallel,4,9,data/medium,697.4683,25741.2357,25741.2357,1
parallel,4,10,data/medium,711.4137,25663.8313,25663.8313,1
parallel,4,11,data/medium,710.3703,25485.1031,25485.1031,1
parallel,4,12,data/medium,707.0372,25330.1488,25330.1488,1
parallel,4,13,data/medium,707.5083,25689.8176,25689.8176,1
parallel,4,14,data/medium,709.0481,25481.1154,25481.1154,1
parallel,4,15,data/medium,716.5034,25545.6877,25545.6877,1
parallel,8,1,data/medium,585.6242,25347.0643,25347.0643,1
parallel,8,2,data/medium,589.5180,25513.7107,25513.7107,1
parallel,8,3,data/medium,585.5717,25604.5508,25604.5508,1
parallel,8,4,data/medium,584.6787,25789.7238,25789.7238,1
parallel,8,5,data/medium,582.8489,25493.6920,25493.6920,1
parallel,8,6,data/medium,581.1194,25915.6139,25915.6139,1
parallel,8,7,data/medium,580.0282,25718.4370,25718.4370,1
parallel,8,8,data/medium,585.7948,25606.2329,25606.2329,1
parallel,8,9,data/medium,588.0726,25840.2052,25840.2052,1
parallel,8,10,data/medium,579.2591,25494.0018,25494.0018,1
parallel,8,11,data/medium,578.9074,25374.4181,25374.4181,1
parallel,8,12,data/medium,575.8506,25662.4783,25662.4783,1
parallel,8,13,data/medium,582.2024,25241.1112,25241.1112,1
parallel,8,14,data/medium,590.9847,25318.8856,25318.8856,1
parallel,8,15,data/medium,578.7075,25529.2088,25529.2088,1
islands,1,1,data/medium,1862.7553,25931.0626,25931.0626,1
islands,1,2,data/medium,1855.9134,25578.5070,25578.5070,1
islands,1,3,data/medium,1869.8253,25103.2399,25103.2399,1
islands,1,4,data/medium,1853.9165,25400.6071,25400.6071,1
islands,1,5,data/medium,1865.2108,25640.9324,25640.9324,1
islands,1,6,data/medium,1878.5977,25827.9234,25827.9234,1
islands,1,7,data/medium,1871.7758,25418.0930,25418.0930,1
islands,1,8,data/medium,1850.3987,25591.9158,25591.9158,1
islands,1,9,data/medium,1866.2815,25099.9092,25099.9092,1
islands,1,10,data/medium,1859.0130,25759.0401,25759.0401,1
islands,1,11,data/medium,1865.4213,25171.8684,25171.8684,1
islands,1,12,data/medium,1892.4486,25611.1870,25611.1870,1
islands,1,13,data/medium,1864.0592,25241.5100,25241.5100,1
islands,1,14,data/medium,1848.6792,25299.5127,25299.5127,1
islands,1,15,data/medium,1857.3479,25956.1507,25956.1507,1
islands,2,1,data/medium,1928.2645,25806.1476,25806.1476,1
islands,2,2,data/medium,1937.5200,25923.6193,25923.6193,1
islands,2,3,data/medium,1943.9198,25815.8908,25815.8908,1
islands,2,4,data/medium,1959.5373,25884.4226,25884.4226,1
islands,2,5,data/medium,1942.6906,25997.4749,25997.4749,1
islands,2,6,data/medium,1918.7964,25695.5139,25695.5139,1
islands,2,7,data/medium,1910.6601,26096.6640,26096.6640,1
islands,2,8,data/medium,1909.4445,25849.6437,25849.6437,1
islands,2,9,data/medium,1918.6303,26160.1185,26160.1185,1
islands,2,10,data/medium,1936.2536,26016.3475,26016.3475,1
islands,2,11,data/medium,1974.3334,25948.9416,25948.9416,1
islands,2,12,data/medium,1945.8354,25698.0015,25698.0015,1
islands,2,13,data/medium,1952.2065,25620.7317,25620.7317,1
islands,2,14,data/medium,1921.4419,26299.0575,26299.0575,1
islands,2,15,data/medium,1958.5879,26335.1127,26335.1127,1
islands,4,1,data/medium,2101.2563,26126.7123,26126.7123,1
islands,4,2,data/medium,2091.4361,26050.8495,26050.8495,1
islands,4,3,data/medium,2072.7785,26216.4084,26216.4084,1
islands,4,4,data/medium,2061.8299,26246.5120,26246.5120,1
islands,4,5,data/medium,2073.9397,26143.6270,26143.6270,1
islands,4,6,data/medium,2066.3153,26470.2095,26470.2095,1
islands,4,7,data/medium,2067.4009,26020.7989,26020.7989,1
islands,4,8,data/medium,2081.5693,26279.0363,26279.0363,1
islands,4,9,data/medium,2087.0224,26438.7676,26438.7676,1
islands,4,10,data/medium,2038.6707,26564.1047,26564.1047,1
islands,4,11,data/medium,2064.2861,26122.2074,26122.2074,1
islands,4,12,data/medium,2065.3880,26309.1787,26309.1787,1
islands,4,13,data/medium,2077.9421,26106.9617,26106.9617,1
islands,4,14,data/medium,2051.6620,25976.0707,25976.0707,1
islands,4,15,data/medium,2081.4642,26202.3365,26202.3365,1
islands,8,1,data/medium,2637.2413,26171.3396,26171.3396,1
islands,8,2,data/medium,2650.7958,26510.4163,26510.4163,1
islands,8,3,data/medium,2635.8660,26419.7784,26419.7784,1
islands,8,4,data/medium,2661.7589,26231.5668,26231.5668,1
islands,8,5,data/medium,2630.9322,26459.7519,26459.7519,1
islands,8,6,data/medium,2644.2994,26296.4490,26296.4490,1
islands,8,7,data/medium,2633.0178,26599.8306,26599.8306,1
islands,8,8,data/medium,2649.8408,26257.2754,26257.2754,1
islands,8,9,data/medium,2629.6631,26365.9753,26365.9753,1
islands,8,10,data/medium,2731.3477,26505.4031,26505.4031,1
islands,8,11,data/medium,2673.0966,26367.5495,26367.5495,1
islands,8,12,data/medium,2624.8618,26706.2097,26706.2097,1
islands,8,13,data/medium,2660.1746,26546.4949,26546.4949,1
islands,8,14,data/medium,2648.0318,26417.0161,26417.0161,1
islands,8,15,data/medium,2672.8517,26134.5627,26134.5627,1
sequential,1,1,data/large,26805.8798,245603.8188,245603.8188,1
sequential,1,2,data/large,26472.7776,250101.2811,250101.2811,1
sequential,1,3,data/large,26347.2240,247897.0362,247897.0362,1
sequential,1,4,data/large,26455.5249,247494.8290,247494.8290,1
sequential,1,5,data/large,26387.2564,246829.9085,246829.9085,1
sequential,1,6,data/large,26321.4902,247735.8479,247735.8479,1
sequential,1,7,data/large,26146.6670,247357.2240,247357.2240,1
sequential,1,8,data/large,26322.4376,245492.5204,245492.5204,1
sequential,1,9,data/large,26304.1432,248945.5463,248945.5463,1
sequential,1,10,data/large,26796.2548,250999.3264,250999.3264,1
sequential,1,11,data/large,26371.6397,246655.2303,246655.2303,1
sequential,1,12,data/large,26266.3463,247580.1142,247580.1142,1
sequential,1,13,data/large,26345.9991,247862.7296,247862.7296,1
sequential,1,14,data/large,26264.2772,246583.2776,246583.2776,1
sequential,1,15,data/large,26158.6434,246071.1949,246071.1949,1
parallel,1,1,data/large,26355.6921,245603.8188,245603.8188,1
parallel,1,2,data/large,26120.5471,250101.2811,250101.2811,1
parallel,1,3,data/large,25934.1390,247897.0362,247897.0362,1
parallel,1,4,data/large,26094.1710,247494.8290,247494.8290,1
parallel,1,5,data/large,26156.8419,246829.9085,246829.9085,1
parallel,1,6,data/large,26829.5501,247735.8479,247735.8479,1
parallel,1,7,data/large,26913.2669,247357.2240,247357.2240,1
parallel,1,8,data/large,26900.2165,245492.5204,245492.5204,1
parallel,1,9,data/large,27327.4695,248945.5463,248945.5463,1
parallel,1,10,data/large,26204.5713,250999.3264,250999.3264,1
parallel,1,11,data/large,27139.7959,246655.2303,246655.2303,1
parallel,1,12,data/large,27084.8924,247580.1142,247580.1142,1
parallel,1,13,data/large,28198.3338,247862.7296,247862.7296,1
parallel,1,14,data/large,26914.6868,246583.2776,246583.2776,1
parallel,1,15,data/large,26222.5226,246071.1949,246071.1949,1
parallel,2,1,data/large,18388.5486,247024.9666,247024.9666,1
parallel,2,2,data/large,18570.2151,247756.9456,247756.9456,1
parallel,2,3,data/large,18315.0401,243791.7851,243791.7851,1
parallel,2,4,data/large,18337.9711,246087.2813,246087.2813,1
parallel,2,5,data/large,18161.9494,246865.6227,246865.6227,1
parallel,2,6,data/large,18423.9529,248870.9336,248870.9336,1
parallel,2,7,data/large,18202.3421,244945.9857,244945.9857,1
parallel,2,8,data/large,18275.3564,247446.8762,247446.8762,1
parallel,2,9,data/large,18134.0383,248215.4246,248215.4246,1
parallel,2,10,data/large,18452.4640,246357.0352,246357.0352,1
parallel,2,11,data/large,18125.9417,245716.0282,245716.0282,1
parallel,2,12,data/large,18280.6678,248758.6454,248758.6454,1
parallel,2,13,data/large,18420.1556,247669.2389,247669.2389,1
parallel,2,14,data/large,18266.2316,247837.0450,247837.0450,1
parallel,2,15,data/large,18452.8837,247038.8377,247038.8377,1
parallel,4,1,data/large,10858.1967,246079.8221,246079.8221,1
parallel,4,2,data/large,10840.1266,247402.8902,247402.8902,1
parallel,4,3,data/large,10892.5669,247567.0786,247567.0786,1
parallel,4,4,data/large,10870.4703,247483.4815,247483.4815,1
parallel,4,5,data/large,10922.8125,246881.2329,246881.2329,1
parallel,4,6,data/large,10894.4672,246674.9688,246674.9688,1
parallel,4,7,data/large,10775.9008,245542.6949,245542.6949,1
parallel,4,8,data/large,10812.3827,247241.1164,247241.1164,1
parallel,4,9,data/large,10979.0264,248160.7816,248160.7816,1
parallel,4,10,data/large,10921.1858,247350.7418,247350.7418,1
parallel,4,11,data/large,10830.3473,247289.9814,247289.9814,1
parallel,4,12,data/large,10764.5356,245355.6267,245355.6267,1
parallel,4,13,data/large,10827.0984,245812.9895,245812.9895,1
parallel,4,14,data/large,10840.4023,245675.6285,245675.6285,1
parallel,4,15,data/large,10878.6667,246515.6355,246515.6355,1
parallel,8,1,data/large,7614.2112,246778.8508,246778.8508,1
parallel,8,2,data/large,7665.8744,246959.9448,246959.9448,1
parallel,8,3,data/large,7733.4322,247378.1629,247378.1629,1
parallel,8,4,data/large,7655.5537,248375.2591,248375.2591,1
parallel,8,5,data/large,7666.5785,247822.3472,247822.3472,1
parallel,8,6,data/large,7715.7118,246740.7686,246740.7686,1
parallel,8,7,data/large,7986.5036,244274.6128,244274.6128,1
parallel,8,8,data/large,7787.5653,244024.2116,244024.2116,1
parallel,8,9,data/large,7466.9204,250606.8450,250606.8450,1
parallel,8,10,data/large,7415.2443,246740.7804,246740.7804,1
parallel,8,11,data/large,7560.6884,245608.5465,245608.5465,1
parallel,8,12,data/large,7378.7983,248712.8530,248712.8530,1
parallel,8,13,data/large,7330.5406,246365.1657,246365.1657,1
parallel,8,14,data/large,7358.3367,248599.9672,248599.9672,1
parallel,8,15,data/large,7356.7720,247199.5962,247199.5962,1
islands,1,1,data/large,25978.7746,245775.4065,245775.4065,1
islands,1,2,data/large,25989.7468,246374.6374,246374.6374,1
islands,1,3,data/large,25959.5648,246961.9762,246961.9762,1
islands,1,4,data/large,25954.6687,246937.1862,246937.1862,1
islands,1,5,data/large,26148.3859,246470.0797,246470.0797,1
islands,1,6,data/large,25776.4832,247518.7995,247518.7995,1
islands,1,7,data/large,26148.9576,247008.3666,247008.3666,1
islands,1,8,data/large,26063.2167,245387.9510,245387.9510,1
islands,1,9,data/large,26005.0747,248729.2979,248729.2979,1
islands,1,10,data/large,26190.6598,248788.1793,248788.1793,1
islands,1,11,data/large,25872.8051,247421.9126,247421.9126,1
islands,1,12,data/large,26183.7660,248732.4742,248732.4742,1
islands,1,13,data/large,25967.2501,247461.2861,247461.2861,1
islands,1,14,data/large,25926.9777,246438.5041,246438.5041,1
islands,1,15,data/large,26062.5351,245281.8219,245281.8219,1
islands,2,1,data/large,27035.6167,250875.8881,250875.8881,1
islands,2,2,data/large,27209.9611,251552.7356,251552.7356,1
islands,2,3,data/large,26950.1853,250679.8115,250679.8115,1
islands,2,4,data/large,27482.6814,252913.8926,252913.8926,1
islands,2,5,data/large,26908.9530,253162.8713,253162.8713,1
islands,2,6,data/large,27232.8688,253080.0926,253080.0926,1
islands,2,7,data/large,27225.7979,251650.0427,251650.0427,1
islands,2,8,data/large,27282.1530,250582.3609,250582.3609,1
islands,2,9,data/large,27053.0429,251706.4668,251706.4668,1
islands,2,10,data/large,27362.9153,251978.3153,251978.3153,1
islands,2,11,data/large,26968.1502,249743.9545,249743.9545,1
islands,2,12,data/large,27182.3754,251317.6721,251317.6721,1
islands,2,13,data/large,26983.1132,249667.7550,249667.7550,1
islands,2,14,data/large,27250.4624,253436.5999,253436.5999,1
islands,2,15,data/large,27222.9053,249714.3215,249714.3215,1
islands,4,1,data/large,30083.9039,251570.8866,251570.8866,1
islands,4,2,data/large,30428.4369,252629.4100,252629.4100,1
islands,4,3,data/large,30154.8184,252258.0995,252258.0995,1
islands,4,4,data/large,30142.8057,253443.6052,253443.6052,1
islands,4,5,data/large,30152.8004,251534.2472,251534.2472,1
islands,4,6,data/large,30150.1017,252229.6860,252229.6860,1
islands,4,7,data/large,30064.4483,251816.4741,251816.4741,1
islands,4,8,data/large,30434.8724,253787.6431,253787.6431,1
islands,4,9,data/large,30258.2457,254445.0599,254445.0599,1
islands,4,10,data/large,30357.8509,253041.1456,253041.1456,1
islands,4,11,data/large,30373.7036,253258.3275,253258.3275,1
islands,4,12,data/large,30471.1326,252222.0533,252222.0533,1
islands,4,13,data/large,30178.0778,253283.4587,253283.4587,1
islands,4,14,data/large,30387.1424,251326.5174,251326.5174,1
islands,4,15,data/large,30142.3226,251468.1335,251468.1335,1
islands,8,1,data/large,39103.5462,253669.4472,253669.4472,1
islands,8,2,data/large,39157.8773,252672.8203,252672.8203,1
islands,8,3,data/large,39011.0080,252979.9693,252979.9693,1
islands,8,4,data/large,39891.3469,253850.0234,253850.0234,1
islands,8,5,data/large,39069.0915,255817.5034,255817.5034,1
islands,8,6,data/large,39229.4131,253248.8357,253248.8357,1
islands,8,7,data/large,39223.4170,252163.1417,252163.1417,1
islands,8,8,data/large,39277.9746,253498.4306,253498.4306,1
islands,8,9,data/large,39184.6999,253268.1357,253268.1357,1
islands,8,10,data/large,39312.3479,254547.0794,254547.0794,1
islands,8,11,data/large,39262.1069,254029.7828,254029.7828,1
islands,8,12,data/large,39075.4855,253192.7819,253192.7819,1
islands,8,13,data/large,39386.0482,253076.3413,253076.3413,1
islands,8,14,data/large,39212.3242,252002.9427,252002.9427,1
islands,8,15,data/large,39149.6787,252068.3602,252068.3602,1
